Name,Rescue ID,Status,Species,Breed,Sex,Current Size,General Potential Size,Current Age,Indoor or Outdoor,Good with Dogs,Good with Cats,Good with Kids,Housetrained,Animal Url,
Abbie,12998-F,Available for Adoption (adoption info),Cat,Manx (short coat),Female (spayed),4 Pounds,Small,4 Months 30 Days  (best estimate),Indoor Only,Yes,Yes,Yes,Yes,http://www.midwestanimalrescue.org/animals/detail?AnimalID=10496087,,
Frida,12697-F,Available for Adoption (adoption info),Cat,Domestic Medium Hair / Calico / Mixed (short coat),Female (spayed),6 Pounds,,5 Months 16 Days  (best estimate),,Yes,Yes,,Yes,http://www.midwestanimalrescue.org/animals/detail?AnimalID=9927976,,
Albert Einstein,13097-F,Available for Adoption (adoption info),Cat,Domestic Short Hair / Tabby / Mixed (medium coat),Male,3 Pounds,,4 Months 3 Days  (best estimate),,Yes,Yes,,Yes,http://www.midwestanimalrescue.org/animals/detail?AnimalID=10235110,,
Buttercup,12882-F,Available for Adoption (adoption info),Cat,Domestic Short Hair / Tuxedo (short coat),Female (spayed),6 Pounds,Small,6 Months  (best estimate),Indoor Only,Yes,Yes,Yes,Yes,http://www.midwestanimalrescue.org/animals/detail?AnimalID=10412948,,
River,12757-F,Available for Adoption (adoption info),Cat,Domestic Short Hair / Tabby (short coat),Female (spayed),6 Pounds,,7 Months  (best estimate),Indoor Only,Yes,Yes,Yes,Yes,http://www.midwestanimalrescue.org/animals/detail?AnimalID=10198738,,
